01,Tiger Stripes,I Heard It Through The Bassline,Rekids,6:58 , 125 BPM
02,Clive From Accounts,Clive By Night,Dirt Crew Recordings,5:48 , 124 BPM
03,Kerri Chandler,Caged Bird (Atjazz instrumental remix),Kaoz Theory,9:00 , 124 BPM
04,Adam Port,Move,Keinemusik,5:52 , 120 BPM
05,In Flagranti,Eye Catching Window Display,Codek,6:51 , 126 BPM
06,"Megatronic, Kiko Navarro & Stavros",The World (Kiko Navarro remix),Razor-N-Tape,7:30 , 120 BPM
07,Sound Support,Everybody,Toy Tonics,5:57 , 125 BPM
08,The Blessed Madonna,Brand New,Warner,5:08 , 118 BPM
09,Clive From Accounts,That Rhythm,Dirt Crew Recordings,4:42 , 125 BPM
10,Leyo,Open Up The Drunk Do It (original mix),Cecille,5:02 , 128 BPM
11,Jamie Xx & Honey Dijon,Baddy On The Floor,Young,3:42 , 124 BPM
12,Steve Bug,Crew Thing,Nu Groove,6:15 , 125 BPM
13,Dino Lenny,Lose Control (Tea with Quincy mix),R&S,9:16 , 126 BPM
14,RAMI & JT Donaldson,WALK (JT Donaldson remix),Dolfin,4:56 , 124 BPM
15,Oliver Dollar,Funked Up,Rekids,6:27 , 124 BPM
16,Megatronic & Stavros,The World,Razor-N-Tape,4:03 , 120 BPM
